"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"4956",2014-07-27,0.343564141236689,-0.264311912111027,0.585942500690347,-0.149035046105592,-0.174418440776583,-0.603890224284251,-0.353130189735988
"4957",2014-07-28,0.572914658089052,0.353182156120242,-0.597315056065979,-0.0249248251768193,0.0525972467388511,-0.494839104429601,0.0964089102508606
"4958",2014-07-29,-1.50473120045588,0.429660779249801,-0.513258508318263,0.071864333263606,0.559510626273574,0.403852422052312,0.764261216240312
"4959",2014-07-30,-0.425434650562407,0.45515365362632,-0.0606463281382473,0.168249476145967,0.789474619866242,0.82897271523341,0.815003859493688
"4960",2014-07-31,0.0737400037633221,0.608110899885443,-0.319281859669684,0.41366171488403,0.669219097190268,0.992060893957023,0.841174210907452
"4961",2014-08-01,-0.209575340583713,0.322024198548937,-0.00891922183195943,0.350536021209591,0.510595434327624,0.980054370760661,1.1739476588138
"4962",2014-08-02,-0.992065339256478,0.149239161108078,-0.00891922183195925,0.525843871067655,0.526993208356247,0.712354323257262,1.57110055644994
"4963",2014-08-03,-1.50473120045588,0.112416120341994,0.094534990780616,0.487125015440842,0.198784896207138,0.576515808528227,0.608970511988612
"4964",2014-08-04,-1.38331033859286,0.676091898222828,-0.177032317327393,0.296022028166034,0.0410852532987299,-0.341400977030131,0.43944644431935
"4965",2014-08-05,-1.31585430422452,0.10108595395243,0.469556511501199,0.274499393424721,0.482245362979537,-0.272512605474353,0.578037223776565
"4966",2014-08-06,1.73315844922453,-0.567393863031877,0.676464936726349,-0.256053596994537,-0.163167516837688,-0.778207506945742,0.181829845023403
"4967",2014-08-07,-0.65478516741477,-0.088694333072777,0.314375192582337,-0.234356927666553,-0.488102074499445,-1.59293665287081,-0.0518520640131133
"4968",2014-08-08,-0.762714822404117,0.248378117016768,-0.29341830651654,-0.257842532908624,-0.554825505593831,-0.838199032339088,-0.334873284144062
"4969",2014-08-09,-0.23655775433105,0.486311611197623,-0.53265617318312,-0.218455648170632,-0.275533894601058,-0.444732066842782,-0.270169927925574
"4970",2014-08-10,1.42286069113016,0.474981444808058,-0.493860843453404,-0.423880686429811,-0.423123039211562,-0.341475453721718,-0.788788487095188
"4971",2014-08-11,1.34191344988815,0.523134651963707,-0.267554753363397,-0.280921329734683,0.0124484073535854,-0.288286255120028,0.0255108625057049
"4972",2014-08-12,-0.304013788699392,-0.0518712923066924,0.443692958348055,-0.0472368550415155,0.287331249929473,-0.124267668071965,0.380011241204045
"4973",2014-08-13,-1.62615206231889,-1.18772047286053,1.40064442501437,0.00887311166545888,0.0352362850529696,-0.438631581977259,0.684896117741933
"4974",2014-08-14,-1.35632792484552,-0.168005497799727,0.19798920339319,-0.0814601109230983,0.230854106538291,-0.363001418871755,0.529420677898169
"4975",2014-08-15,0.276108106868348,0.2058899930559,-0.299884194804826,0.0343465647791485,0.0597960826306206,-0.423244257239173,0.318630309125489
"4976",2014-08-16,-1.24839826985618,0.194559826666337,-0.319281859669684,-0.0128283476365417,-0.246028283331996,0.156118731738682,-0.0303870313000364
"4977",2014-08-17,1.5307903461195,0.27670353299068,-0.474463178588546,-0.197820619416519,-0.316265701126392,0.160042882936759,-0.42777876157275
"4978",2014-08-18,-1.24839826985618,0.446656028834147,-0.817155257867702,-0.267781008564194,-0.163859251875752,-0.007948266528826,-0.210428059962721
"4979",2014-08-19,-0.0476808580996927,-0.638207402966656,0.366102298888624,-0.0555994634464188,-0.189751603222196,-0.627939207967778,-0.0599805915365746
"4980",2014-08-20,0.842738795562419,-2.10829649201265,1.64634817996924,-0.101151737910248,-0.380339880842519,-1.10923767318089,0.33985617054736
"4981",2014-08-21,-0.65478516741477,-1.0404283097962,0.605340165555204,-0.195230929145946,-0.579361333207824,-1.39072691503542,-0.269603824439637
"4982",2014-08-22,1.28794862239348,-0.165172956202337,0.00401255474461263,-0.352048289672494,-0.508959410482069,-1.3014785237772,-0.536342622685292
"4983",2014-08-23,-2.38165964724432,-0.0292109595275626,-0.144702875885964,-0.499982941486927,-0.83056831871822,-1.72929123891448,-0.837683347224241
"4984",2014-08-24,-1.4507663729612,0.109583578744604,-0.403338407417401,-0.44609082612572,-0.716955065176059,-0.923041429422649,-0.692806955942074
"4985",2014-08-25,0.572914658089052,0.489144152795013,-0.39040663084083,-0.322161799823345,-0.484172540215381,-1.23498954908338,-0.583936966255143
"4986",2014-08-26,0.060248796889654,0.491976694392405,-0.351611301111114,-0.515039777358977,-0.395275554895981,-0.606061771534293,-0.861578406338718
"4987",2014-08-27,-0.749223615530448,0.0812581627706911,-0.0412486632733892,-0.865100626227914,-0.387483822870946,-0.921617679385226,-1.20621106554773
"4988",2014-08-28,-1.74757292418191,0.106751037147211,0.210920979969762,-0.910248661448738,-0.673728511877944,-1.2483861815626,-1.31435572048803
"4989",2014-08-29,-1.57218723482422,0.47498144480806,-0.435667848858831,-0.851205101575403,-0.847559540742929,-1.35227859816406,-1.20051443257933
"4990",2014-08-30,0.357055348110357,0.537297359950664,-0.267554753363396,-0.781043022807782,-0.551855408260117,-0.64719271682379,-1.12998048028507
"4991",2014-08-31,-0.600820339920096,0.25121065861416,0.385499963753483,-0.828996950470916,-0.867811984891432,-1.28852508264496,-1.72739370574939
"4992",2014-09-01,-0.668276374288438,0.540129901548055,-0.15116876417425,-0.702637565319292,-0.669553913595785,-0.963033211523101,-1.22385459954749
"4993",2014-09-02,-0.65478516741477,0.678924439820219,-0.940007135345134,-0.398754222669229,-0.251266372651537,-0.63480159089229,-0.0108404838264311
"4994",2014-09-03,-0.330996202446729,0.656264107041091,-0.687837492101982,-0.291202517786976,-0.361098419034504,0.889974645820704,0.313481731370555
"4995",2014-09-04,-0.965082925509141,0.500474319184579,-0.461531402011975,0.349125809844482,0.553160867488415,0.874468564109103,1.77164717847828
"4996",2014-09-05,-0.587329133046427,0.744072896560215,-0.11883932273282,-0.183512210685528,0.207527443256147,0.968604534112721,-0.266419317145099
"4997",2014-09-06,1.31493103614081,0.684589523015002,-0.739564598408269,0.304833159260808,0.471523979823682,2.39754919251637,0.294567857756922
"4998",2014-09-07,0.195160865626338,0.70158477259935,-0.338679524534543,-0.659362233896064,-0.614124539991956,-0.401044937619905,-1.5776657723504
"4999",2014-09-08,-1.1944334423615,0.551460067937619,0.327306969158909,-0.550972874275649,-0.685058252031836,-1.3332139204101,-0.438004245386733
"5000",2014-09-09,0.154687245005333,0.72991018857326,-0.131771099309392,-0.419270611969884,-0.651853587187864,-1.20284155458721,-0.609806195600624
"5001",2014-09-10,0.478476209973373,1.02449451470194,-0.668439827237125,-0.244006045913742,-0.452742196820317,-1.13550728778789,-0.103912246364569
"5002",2014-09-11,-0.128628099341703,1.09530805463672,-0.771894039849699,-0.218943518489337,-0.608629873592831,-1.18490477896324,-0.698194043948231
"5003",2014-09-12,0.0872312106369906,-0.17367058099451,0.909236915104644,-0.468010724883388,-1.24540206480833,-1.81951773293018,-1.19443601272094
"5004",2014-09-13,0.154687245005333,0.245545575419377,0.818714479068641,-0.640254999114489,-1.4045111328215,-2.04441386118529,-1.47216800619863
"5005",2014-09-14,-0.128628099341703,0.667594273430655,0.223852756546333,-0.311248568490089,-1.21414329860904,-0.704740340615616,-0.922245338491818
"5006",2014-09-15,-1.28887189047718,0.271038449795897,0.391965852041768,0.152896049254508,-0.390054247087235,-0.747920679004632,-0.704870238658112
"5007",2014-09-16,-1.7070993035609,-0.709020942901434,1.48470097276209,-0.542322453809125,-1.10664182026579,-1.39505709044599,-1.76315199524864
"5008",2014-09-17,-1.72059051043457,-0.216158704955376,1.3424514304198,-0.199285013381189,-0.804211823732417,-1.50350982860617,-1.07192957292797
"5009",2014-09-18,0.532441037468046,0.262540825003724,0.379034075465197,-0.0256466585973092,-0.683184467401242,-2.22162841418768,-0.0477247413699435
"5010",2014-09-19,-1.4102927523402,0.823384061287166,0.0428078844743285,1.04152224396003,1.4990636677859,3.59765889625667,3.29931599468026
"5011",2014-09-20,0.50545862372071,0.52879973515849,-0.952938911921705,1.00366994798588,-0.263361332053996,0.409383637966359,-0.20107221000762
"5012",2014-09-21,-0.39845223681507,-0.275642078500592,-0.901211805615419,0.328239692741464,-0.317420570870911,0.0785490019325598,-0.582421108455258
"5013",2014-09-22,0.478476209973373,-0.17367058099451,-1.04346134795771,0.859501338238907,1.09595749315298,1.14795211193847,1.55470650847973
"5014",2014-09-23,-0.627802753667432,-0.100024499462341,-0.810689369579415,0.354322057882011,0.984156512046223,1.90568688949492,1.70122457747967
"5015",2014-09-24,-1.84201137229759,0.0954208707576472,-0.299884194804826,0.791085642579411,2.07354453888706,3.93718052294754,2.50693855072647
"5016",2014-09-25,-0.965082925509141,0.174732035484599,-0.177032317327393,0.646635087371984,1.85689142340976,2.27086544076841,1.83138723264491
"5017",2014-09-26,-1.57218723482422,0.135076453121122,-0.0606463281382464,-0.22722865741838,-0.0854523258379013,-1.07620072782899,0.424442536879466
"5018",2014-09-27,-1.4102927523402,0.268205908198505,0.107466767357188,-0.34652117158145,-0.581836486048872,-1.68649575791203,-0.119288271584657
"5019",2014-09-28,-0.411943443688739,0.480646528002842,-0.0671122164265334,-0.283875994268446,-0.412221842326839,-1.04555265204049,-0.048795908009757
"5020",2014-09-29,2.01647379357157,0.568455317521966,-0.131771099309392,-0.49952376515834,-0.66980692264798,-0.610641792397919,0.844535736931443
"5021",2014-09-30,0.303090520615685,1.02449451470194,0.178591538528333,0.171777530447279,0.668657068697534,2.84460452233085,2.3745043856457
"5022",2014-10-01,2.65056051663398,0.446656028834148,0.663533160149778,-0.426334828379052,-0.56189423498217,0.268986636079871,-0.644281943962763
"5023",2014-10-02,2.42120999978162,0.695919689404566,0.456624734924628,0.0765954587736095,0.0478535235023542,0.668098788046336,0.406444719364027
"5024",2014-10-03,-0.438925857436076,0.285201157782854,1.36831498357294,0.212789069667209,0.197790181632212,-0.679788814532852,0.233822478576743
"5025",2014-10-04,1.00463327804644,-0.0971919578649501,1.10321356375322,0.424359202648767,0.0240367546996082,-0.317592520616288,-0.293053970711773
"5026",2014-10-05,-1.34283671797186,0.154904244302861,0.0686714376274713,0.3014904762164,0.52341189234127,1.52265908666254,-0.786385988864368
"5027",2014-10-06,-0.39845223681507,-0.0292109595275617,-0.674905715525411,-0.320280918258637,0.000778375879310213,0.79837649876366,-0.016706901918415
"5028",2014-10-07,-0.749223615530448,-0.165172956202337,-0.823621146155987,0.0739593451079046,0.831597907161559,1.2066834036589,-0.053719279236429
"5029",2014-10-08,-0.600820339920096,-0.403106450383193,-1.12105200741714,0.0648935547121667,0.449539043606209,1.02036154443114,0.190133614924477
"5030",2014-10-09,1.62522879423518,-0.218991246552768,-1.28269921462429,0.136391608493229,0.407699782969274,1.28196734403334,1.22976779948371
"5031",2014-10-10,-0.870644477393463,0.231382867432422,-1.86462916057002,0.343221280827806,0.433096677243785,1.07686686142101,1.49797555050909
"5032",2014-10-11,1.30143982926714,0.88003489323499,-1.67711840020973,0.311426289480152,0.668638036329971,1.44317624986652,1.48914970634297
"5033",2014-10-12,0.545932244341715,0.721412563781087,-2.11679880381317,-0.1252203448928,0.387874236201332,1.77457844965345,0.436497518383279
"5034",2014-10-13,0.977650864299103,0.013277164433304,-2.1491282452546,-0.32136167763033,-0.103081204362415,0.981459029805175,-0.101564675459479
"5035",2014-10-14,0.842738795562419,-0.196330913773639,-1.43141464525486,0.365156811121852,1.0872901575382,1.53007231716414,0.66669106956831
"5036",2014-10-15,0.100722417510659,-0.258646828916244,-0.661973938948838,0.841769189677893,1.67174242583826,1.22673487706763,0.33887589275153
"5037",2014-10-16,2.852928619739,-0.267144453708419,-0.610246832642551,0.64300538112452,1.10120075235074,1.21076421272549,-0.402218169714403
"5038",2014-10-17,-0.803188443025122,-0.513575572681446,-0.474463178588546,0.524238088285999,0.492666610000423,1.72164716787041,-0.0392023314096269
"5039",2014-10-18,0.66735310620473,-0.0632014586962576,-0.286952418228255,0.0601618439880302,-0.0439205697629115,0.654456712677104,-0.462992275199446
"5040",2014-10-19,-0.546855512425423,0.177564577081991,0.0557396610508995,-0.202785926171278,-0.467502357357018,0.400488626205197,-0.93906462113996
"5041",2014-10-20,-1.53171361420321,0.585450567106313,0.385499963753482,-0.144015930480921,-0.315965966178308,-0.308799980674846,-0.244853168170075
"5042",2014-10-21,1.08558051928845,0.953680974767159,-0.261088865075111,0.0345312782598283,-0.445399025116046,-0.955797711380148,1.50256904136082
"5043",2014-10-22,-0.344487409320397,0.837546769274124,-0.170566429039107,0.976764481760884,0.185727230548941,0.0247092124114944,0.666007438422706
"5044",2014-10-23,0.289599313742016,-0.442762032746668,1.05148645744693,0.766200050556825,-0.446990226662137,-0.956688496637153,-0.77045803627602
"5045",2014-10-24,-0.357978616194066,-0.343623076837979,0.631203718708347,0.0757184956112466,-0.108209027220434,0.0343570454800128,-0.338271110291473
"5046",2014-10-25,0.357055348110358,-0.0773641666832117,0.689396713302921,-0.204547328916646,-0.541682322607222,-0.0579004806484063,-0.250701799169624
"5047",2014-10-26,0.82924758868875,0.514637027171534,0.573010724113774,0.214879901727057,-0.109631166208938,0.193368467793934,0.114972305774
"5048",2014-10-27,-0.411943443688738,0.681756981417613,0.411363516906626,0.0969802483330715,0.608756622688665,0.583088118374649,-0.43585842373086
"5049",2014-10-28,-0.708749994909443,0.239880492224595,-0.332213636246256,-0.86683601169402,-0.14924003028426,1.56863817813944,-0.955315426264257
"5050",2014-10-29,1.54428155299317,0.242713033821985,0.320841080870624,-1.00509942744836,-0.982470169944924,0.609713352176712,-0.835628210771474
"5051",2014-10-30,1.18001896740413,0.500474319184579,0.721726154744352,-0.859209615842512,-1.01379437093203,0.130152064966865,-1.00354280051193
"5052",2014-10-31,1.1935101742778,0.738407813365434,0.967429909699216,-0.816117057208049,-0.57099953683763,-0.666107962085502,-0.0112224878298508
"5053",2014-11-01,-0.411943443688739,0.888532518027164,1.21959955294237,-0.268523945375637,-0.052770538886584,-1.34165484664548,1.18733244773838
"5054",2014-11-02,0.505458623720709,0.814886436494995,0.172125650240046,0.590171571630221,-0.111990726429688,-0.321710704300902,-0.75232527724238
"5055",2014-11-03,-0.290522581825723,-0.89596868832925,-0.422736072282259,1.18737996389809,0.86919308656795,-0.767841703358537,-0.226958006154905
"5056",2014-11-04,-2.2197651647603,-0.5277382806684,0.197989203393191,0.431033434270277,0.441411842013512,-0.209929486052724,-0.302255314375514
"5057",2014-11-05,2.61008689601297,-0.0716990834884306,0.210920979969763,-0.559730515475057,0.0403032418706999,0.885861486230829,-0.16946448267416
"5058",2014-11-06,1.24747500177247,-0.0292109595275627,0.695862601591208,-0.0264594846009861,0.314244520355681,-0.364351219413492,0.860948783199993
"5059",2014-11-07,0.532441037468047,-0.420101699967539,1.4329738664558,0.14839331475207,0.445892960598636,0.276155315929748,-0.133116955230885
"5060",2014-11-08,0.761791554320409,-1.39732855106748,1.78859772231153,0.572917337618983,-0.759816058619247,0.564636130645071,0.0259766074821513
"5061",2014-11-09,2.17836827605559,-0.675030443732742,0.747589707897495,0.835948097345272,-0.531821373898885,0.239974254886857,-0.472353339702903
"5062",2014-11-10,1.47682551862483,0.013277164433305,0.61180605384349,0.842528845320469,-0.343040789645835,-0.176712816544197,0.0568163236695813
"5063",2014-11-11,-1.51822240732954,0.373009947301978,0.747589707897495,0.832414248550266,0.430500767716248,-0.154558752399106,0.293352536251722
"5064",2014-11-12,1.36889586363549,-0.0830292498779927,0.495420064654344,1.17090492908658,0.170795416344094,-1.31364243860258,-0.0745124963970685
"5065",2014-11-13,1.01812448492011,-1.06592118417272,0.00401255474461326,0.661819935087857,0.149969694793529,-1.00760292543447,-0.309121983533796
"5066",2014-11-14,-0.465908271183412,-0.624044694979701,-0.18349820561568,0.528881461204318,0.944000114795716,-0.427142342965108,0.199657281381264
"5067",2014-11-15,0.316581727489353,-0.213326163357986,-0.319281859669685,-0.607080583139106,0.21161538339526,0.625335480277436,-0.165452761166766
"5068",2014-11-16,0.451493796226037,0.279536074588071,-0.261088865075111,-0.135804764890838,0.149221262075291,0.583016209844841,0.732846054373362
"5069",2014-11-17,-0.088154478720698,-0.29830241127972,-0.959404800209991,-0.386524214670867,0.979440779949398,0.762938322148538,-0.334695305447722
"5070",2014-11-18,-2.34118602662332,-0.405938991980583,-0.733098710119983,-0.613565047855099,1.53188147905482,0.45837964991488,-0.331188318577006
"5071",2014-11-19,2.852928619739,0.0104446228359125,-0.312815971381398,-0.450697877342109,1.4661766041099,0.713523954481499,0.665074259115043
"5072",2014-11-20,0.491967416847041,0.203057451458511,-0.0477145515616758,-1.30394320918179,-0.430956448995433,0.353308447056934,-0.482197658877131
"5073",2014-11-21,-0.290522581825723,0.222885242640248,0.249716309699477,-1.15532751031318,-0.647279289599622,0.532368023883193,0.084316292850774
"5074",2014-11-22,-0.371469823067734,0.183229660276771,0.61180605384349,-0.885185649792552,-0.374511271407166,0.407930313050966,-0.441983220354916
"5075",2014-11-23,-0.708749994909443,0.390005196886326,0.618271942131776,-1.54241170024868,-1.22741026049013,-0.0454625062731984,-1.56481622213193
"5076",2014-11-24,-0.0746632718470297,0.933853183585421,0.450158846636342,-1.33262290093064,-1.09780512539027,-0.0375338571013914,-0.202923029910555
"5077",2014-11-25,-0.776206029277784,1.58250520938799,0.838112143933498,-1.26353046520761,-0.955395113842926,-0.493657620808412,1.37408314800659
"5078",2014-11-26,0.721317933699404,1.47770117028452,1.06441823402351,-0.404653580244146,1.53750680175256,0.501401129153862,0.651434809979133
"5079",2014-11-27,-0.911118098014469,1.09530805463672,1.00622523942893,-0.687046139311833,0.0438174975823457,0.892485574279907,-0.711632050650908
"5080",2014-11-28,1.09907172616212,1.57400758459582,0.883373361951499,-0.638062274564663,-0.244702743133195,-0.287074273269853,-0.346071711058608
"5081",2014-11-29,2.0434562073189,1.47203608708974,1.49116686105038,-0.874745984728773,-0.700933695143243,-0.78719479616013,-1.14211313273085
"5082",2014-11-30,-0.492890684930749,1.58250520938799,1.73687061600524,-0.539590193776834,-0.845989458275558,-0.61741105279881,-1.43417481819012
"5083",2014-12-01,-0.911118098014468,-0.471087448720579,0.663533160149778,1.41908471956524,-0.989393505971717,-1.43917476071639,-1.09094408976359
"5084",2014-12-02,0.478476209973373,-1.66925254441703,1.7562682808701,1.16848626421525,0.46356874188507,-1.07529427894987,-0.732339493101413
"5085",2014-12-03,-0.330996202446729,-0.751509066862302,1.56875752050981,0.136275292302666,0.0567872898555538,-0.679601450951816,-0.751621993002338
"5086",2014-12-04,-0.277031374952056,-2.13378936638917,0.986827574564074,-0.71586348086619,-1.87186316406717,-1.02685471211803,-1.02135125160448
"5087",2014-12-05,-0.47939947805708,-1.83070741546832,-0.519724396606549,-1.05679696985975,-0.953509040281675,-0.682328838760951,-0.315592880023782
"5088",2014-12-06,-0.304013788699392,-0.60138436220057,-0.0412486632733891,-1.17751906371784,-0.797444719676653,0.411222696451447,-0.713618995799938
"5089",2014-12-07,1.4498431048775,-0.570226404629268,-0.00891922183195938,-0.985178486827334,-0.297851329774082,0.838378074402153,-0.813260797032806
"5090",2014-12-08,0.0872312106369905,-0.238819037734506,-0.0994416578679621,-0.581782602709093,0.416940410244749,-0.620778072287592,-0.128005687300682
"5091",2014-12-09,0.613388278710057,0.217220159445466,0.139796208798618,-0.579346655680489,0.0710556362987228,0.279203038287556,-0.494688785551811
"5092",2014-12-10,-0.0881544787206981,0.375842488899369,1.21313366465408,-0.471381396746027,0.712062644465297,-0.222419125482837,1.39916467231513
"5093",2014-12-11,0.532441037468047,0.344684531328066,-0.817155257867702,-0.126782392773809,1.07121478207807,-0.398800109573758,0.23174844339399
"5094",2014-12-12,-0.209575340583713,-1.55311833892399,-1.97454926147088,-0.343622861175058,0.1161083267854,-0.304320739652284,-0.449763538621609
"5095",2014-12-13,-0.304013788699392,-2.09979886722048,-2.22671890471403,-0.458107574466154,0.360306881476986,-0.366583620698892,0.164988389210528
"5096",2014-12-14,-0.452417064309744,-1.41149125905443,-1.321494544354,-0.675823473366588,0.455701193661862,0.110545729535208,0.281279335995146
"5097",2014-12-15,-0.384961029941402,0.307861490561983,-0.571451502912835,-0.309140214309298,0.680799240237058,0.18673391750723,1.58405549584837
"5098",2014-12-16,1.92203534545589,-0.136847540228426,-2.26551423444375,-0.802696874448322,0.956055742497159,0.81480381679336,-0.0921114829721811
"5099",2014-12-17,-0.0881544787206982,-1.43698413343095,-4.24407605065925,-1.94550549958963,-0.516056827317498,0.4883974254268,-0.580934029468928
"5100",2014-12-18,-1.24839826985618,-1.1367347241075,-2.23965068129061,-1.50544264648151,-0.180557663218718,-0.256932651628754,0.073089218387403
"5101",2014-12-19,-1.50473120045588,-1.75139625074137,1.92438137636553,-0.913862196694999,0.0656282619535617,-0.8702903980732,0.258115860111156
"5102",2014-12-20,1.31493103614081,-1.38033330148313,0.0557396610508999,-0.675173462506468,-0.194019747406537,0.0523503376372189,-0.434149804549612
"5103",2014-12-21,2.69103413725498,-0.785499566030994,-1.22450622002971,-0.97641221137962,-0.136173512646223,0.903445754991516,-1.19126132225881
"5104",2014-12-22,2.17836827605559,-1.84770266505267,-2.0586058092186,-1.02636372749372,0.543805922159286,0.828214757602496,-0.189242723261845
"5105",2014-12-23,1.05859810554111,-0.963949686666636,0.0816032142040441,-0.682037327083522,0.638804155703327,0.0596677643056607,0.211808941720623
"5106",2014-12-24,0.734809140573072,0.684589523015002,0.210920979969762,-0.554550999940814,-0.157931388341007,-1.32656542867374,0.995018783686647
"5107",2014-12-25,-0.169101719962708,-0.0716990834884298,1.0191570160055,-1.1419629234529,-0.739681643576323,0.289476419163451,-0.875657464784816
"5108",2014-12-26,0.262616899994679,-0.354953243227543,1.8467907169061,-1.01066323396473,-0.481291022753704,-0.139111993059852,-1.16322291884798
"5109",2014-12-27,0.0332663831423174,-0.136847540228426,0.986827574564074,-0.690577417606574,-0.929850502115357,0.0662052035538417,-1.21273900498182
"5110",2014-12-28,0.384037761857695,-1.18772047286053,1.12907711690636,0.220364881128209,-0.587045125703687,-0.116950591309678,-1.4937672043612
"5111",2014-12-29,-0.0370187374649476,-1.16869697267947,-0.882072268960652,-0.773270089436404,-0.191525271179554,-0.001020189505375,0.140964277610504
"5112",2014-12-30,1.12322505367053,-0.511547322084725,0.0748791977056663,-0.610880539755993,-0.501475051467235,-0.323793365715375,1.11825230919188
"5113",2014-12-31,2.14855677606933,0.15409995330219,0.327048840948816,0.157900261842143,0.351730437546203,0.0651312553546607,2.71054011426992
"5114",2015-01-01,0.23280540000842,-0.341594826241258,-0.940265263555226,-0.285736508450491,-0.0755136318007995,0.348005470168502,-0.20426492127714
"5115",2015-01-02,-0.994894425495401,-1.00440956003078,-0.216085775267201,-0.304042782997159,0.581044831574287,0.898661546782411,-0.807198374351958
"5116",2015-01-03,0.637541606218471,-0.840122147382097,-1.1342419122038,-0.925844232910331,-0.61254734366522,0.674254836786297,-0.479378581897143
"5117",2015-01-04,0.259787813755757,0.258903992405661,0.411105388696535,-1.24520222051937,-1.03014345128674,-0.242023094676903,-0.646617771542748
"5118",2015-01-05,0.286770227503093,1.06051326446735,0.760263356263975,-1.00363043157343,-0.737872285065025,0.160545436163636,-0.131731086092138
"5119",2015-01-06,0.610559192471134,1.59586362637428,1.21287553644399,-1.16864831891923,-0.624180676895371,-0.534252022210319,0.718698830882467
"5120",2015-01-07,1.9057150523433,0.635632024858684,0.792592797705403,0.850925281244209,-0.16308382769485,-0.492560850772779,-0.0232083104566324
"5121",2015-01-08,-0.59015821928535,-0.664504568343847,-0.410062423915779,0.69679458151324,-0.610471195263718,0.661484102020602,-0.701055192666529
"5122",2015-01-09,-1.93927890665219,-0.808964189810795,-0.157892780672628,0.586595076099058,0.713245053577522,0.582488179463792,0.276185335086268
"5123",2015-01-10,1.15020746741787,-0.290609077488216,-0.668697955447216,-0.37717708361445,0.672972029259974,1.07383109227423,0.372127832424092
"5124",2015-01-11,-1.65596356230515,0.247573826016097,-0.895004045537224,-0.0508635988429337,1.06613734502145,0.574662990523647,-0.44264679790813
"5125",2015-01-12,-0.117965978706957,-0.953423811277743,1.21287553644399,-0.359809637167515,-0.312672070031488,0.208151084177859,-0.6061581911232
"5126",2015-01-13,0.799436088702491,-1.84284187285856,1.9435209130203,-1.07341740617625,-1.87557915872272,0.177878326889325,-0.822847152553147
"5127",2015-01-14,1.21766350178621,-1.23667797101686,-0.720425061753505,-0.929406914195384,-0.911711917526955,0.312749745268497,-0.552749815132919
"5128",2015-01-15,1.9461886729643,-0.721155400291668,-1.17950313022181,-0.589724657067103,-0.0291670134190104,-0.0700134888138316,0.996833449427626
"5129",2015-01-16,1.58192608737526,0.162597578094363,-1.10191247076237,-0.376686610735048,0.474277924156374,0.467246322201106,1.93820567927779
"5130",2015-01-17,0.111384538145405,-0.579528320422113,-1.46400221490639,-0.622190698916986,0.516285113047292,0.897463682752706,-0.539927316591973
"5131",2015-01-18,-0.34731649555932,-0.219795537553439,-1.28295734283438,-0.0742997010072466,1.56533797822257,1.11865248603993,-0.129185348856029
"5132",2015-01-19,1.08275143304953,-0.44923140694212,-2.31103358067184,-0.532402804339574,0.784331816997401,0.532869459495208,0.484296070699398
"5133",2015-01-20,1.29861074302822,-0.57103069562994,-1.00492414643809,-0.581285514062427,0.422968526159283,1.01482830916574,0.514079162481884
"5134",2015-01-21,0.00345488315605815,0.338215157132614,-0.338937652744634,0.691392493024183,3.6088675426107,0.0729032466579585,5.95442957529283
"5135",2015-01-22,-0.252878047443641,0.746101147156935,-2.84770230859958,-0.87990359064355,0.58059095715087,0.59437326529604,1.32903058321203
"5136",2015-01-23,-0.42826373680133,0.669622524027375,-0.791549832924649,-1.35679134415187,0.350054267656926,1.60298431719411,0.818026251511207
"5137",2015-01-24,1.51447005300691,1.17664746996039,0.10074275085881,-1.24659325675252,0.723283078284192,1.68502287295306,-0.315270462248118
"5138",2015-01-25,0.39469988249244,1.66101208311427,0.553354931038825,-0.778939343742883,0.384210911158069,0.692494655500173,-0.0773497743930652
"5139",2015-01-26,0.907365743691838,1.38059046497255,0.533957266173968,-0.907720710682946,-0.0860872019059542,-0.565490041447445,0.33865173701707
"5140",2015-01-27,0.273279020629425,0.935881434182143,0.184799298606526,-1.46175345212106,-0.34416531634862,0.911492083029528,-0.904847083152504
"5141",2015-01-28,0.934348157439175,0.159765036496971,-0.313074099591491,-0.976938947007245,-0.515054640406693,0.664061068925547,-1.27418510164503
"5142",2015-01-29,0.947839364312843,0.0464633726013278,0.133072192300239,-0.82342958759671,-0.136198240710592,0.551886330587312,0.0574561381921061
"5143",2015-01-30,-0.698087874274697,0.0521284557961097,0.307651176083959,0.347697481513926,0.984033183175464,-0.225658400941839,1.14055757767051
"5144",2015-01-31,-0.198913219948967,-0.386915491799515,0.288253511219102,0.181986152910812,0.542661672386576,-0.810127996176803,-0.0749835398952725
"5145",2015-02-01,-1.57501632106314,-0.333097201449084,-0.119097450942912,0.196773922634795,1.31776147936034,-0.279945305263858,-0.19636271389378
"5146",2015-02-02,1.91920625921697,0.0294681230169803,-0.216085775267202,-0.17338784334588,0.738958196882209,0.461273144783763,0.17551708004581
"5147",2015-02-03,1.17718988116521,0.179592827678711,-0.0479726797717676,-0.29079975153703,0.636555693506222,0.481271420555641,0.551497551680904
"5148",2015-02-04,0.165349365640078,-0.534207654863855,-0.00271146175376571,0.661959539936057,1.5928159734139,-0.748411032948327,0.0940441707525347
"5149",2015-02-05,-1.70992838979982,-1.58508058749597,-1.88428495364497,0.164762328811538,0.489215658831666,-0.309643161194185,-0.382772240845993
"5150",2015-02-06,0.15185815876641,-1.91365541279333,-0.746288614906648,0.216100998165239,2.15710787644699,-0.434563336534681,0.314948288482683
"5151",2015-02-07,2.202521603564,-0.704160150707323,-0.442391865357209,0.262019706830678,2.5043648906576,0.362614991793751,1.22808376207246
